to hesitat;колебаться
a target;цель
flat;плашмя
to avoid;избежать
promptly;быстро
a moan;стон
a groan;=a moan, стон
to dare;дерзать 
sulky;угрымый, мрачный
fair;справедливый
to blame;обвинять
to intend;предозначать
proper;правильный
to admit;признавать
thoughtfully;глубокомысленно 
to injure;ранить 
a shrub;куст 
entirely;полностью, целиком
to rub;тереть

